Height,Timestamp,Size (bytes),Hash,Difficulty
2709,2011-10-13 05:02:09,215,07bf7a314efec43058e1b3f2255e83daa642cf00b478cdafd74d4664dac28a07,504365055
2710,2011-10-13 05:02:12,215,30de81ed2977a37493b77901bfeecac6fbe85bd2bbb8b9490514b33c6315f023,504365055
2711,2011-10-13 05:02:15,215,46a526362555bbf81bab8851def4306aff781feb01b78e8924335f5cf8cea238,504365055
2712,2011-10-13 05:02:18,215,3ddf2d3184ba9cf32fa545d1a32fe0fb40d2b46b0064ac0cd95c3cbc43678f52,504365055
2713,2011-10-13 05:02:20,215,cd673cac25b379e2f41e5f7a019457f54eae71ce67d87e4adf544ae0cfd53bc5,504365055
2714,2011-10-13 05:02:21,215,859a439bfb16ddc53730d34fe54ed77a6183c4c2b36b5efd8dfc3c00c58a53cb,504365055
2715,2011-10-13 05:02:24,215,98bdf10c233471c6d8f93b3f6a0bc40c8475ba8849b8f2544fd71bcf5d5415fa,504365055
2716,2011-10-13 05:02:29,215,b67f86bf16e5a42b9ae6a5a26d00c969545d5bca211b0ab59a7977d606c0672e,504365055
2717,2011-10-13 05:02:30,215,bfb017a941b81c1378dd25669d1fc8a28b501a861854fc9c1601eec8b5fc5212,504365055
2718,2011-10-13 05:02:32,215,be01bf97f0398d54c3a6f118cc898722bf2e5b1faea93469ee795a992540d1fc,504365055
2719,2011-10-13 05:02:35,215,9a5e0bfb49e82e2e7bc0fef7293d65bfb792c3f05d033d6f194851a1f3c2cb0b,504365055
2720,2011-10-13 05:02:36,215,c0b5dc6a838038e3d22362179edc56d3dfa7953fa65337bdb4384daa8f327d07,504365055
2721,2011-10-13 05:09:34,216,b4e16f44a7115cab9d6f3d4f53f51426cd7f6518391c313d59f30cb61a5d6d29,504365055
2722,2011-10-13 05:02:43,215,003f0951b92dbf494209aea348e2ff4a70d41ac5c3b93f4ecfd2a8ba06f93283,504365055
2723,2011-10-13 05:02:46,215,a528ebae56870a1f8fe24d25efb084a7803c561dc1c50e6a9869a9b883de2f36,504365055
2724,2011-10-13 05:02:47,215,34a5b34436674775e382c2d7fd6b10d2e05e93042ef30f7bfd53e4cbd8d6824b,504365055
2725,2011-10-13 05:02:50,215,08adbcd6c037699b9b455438c71c02844ecb9e5289cb6a8ce26769097627c437,504365055
2726,2011-10-13 05:02:51,215,1339162b42f107d439f7a7883cd7842280d15c1a932c05e43743ea780bc3f319,504365055
2727,2011-10-13 05:02:53,215,ed8b82ff9e2ecb1ea4e05f2d2edc969b52fa2fe994e149454134c34ecad60e2a,504365055
2728,2011-10-13 05:02:56,215,b674bdbdde08bf5a41ac99839c0fbe96575d7fe16842e7904eb1cf9c6f0c768b,504365055
2729,2011-10-13 05:02:57,215,16f3a395fb5a6159adb4defce3b71f3dab5a8f7d2813ffb1db88436c5b8aa53a,504365055
2730,2011-10-13 05:02:58,215,d6b8eeb10af857330ba782dd3867a95ab4976a2ce3005945a9b718d942c4a55f,504365055
2731,2011-10-13 05:03:02,215,88beb9fa217f93523f899ffe2fd1d7e957552405bbd24ec1a94dee91683b6f9a,504365055
2732,2011-10-13 05:03:06,215,ca1eaaade93fdd9b1f45c4833c7e3251b050a5c305fab8c1f3485e3d60649bc0,504365055
2733,2011-10-13 05:03:12,215,f18b7f0e9bcb2f85d8a2e03918ea4a6eca505006bdac2fd2ab787edb29b2f9ba,504365055
2734,2011-10-13 05:03:14,215,5f041c0f1137aff20b3aa3bd90268b987543140035b4a5a08b07867c8188c75a,504365055
2735,2011-10-13 05:03:17,215,0e237d8eeb7f767ccb4a468d5e94de977f7262025866933b6bab04d955e9de06,504365055
2736,2011-10-13 05:03:19,215,3fd1ee8bfa3a8ec7b2f2f4de4f0dd45984149442cf43e3226feb9854278317ec,504365055
2737,2011-10-13 05:03:21,215,74745a52dfb6a72765eaa114419362847e4f1db639733c83d4c84c7c87ec1c05,504365055
2738,2011-10-13 05:10:19,215,bb48d1fd33f889568542e0d0c0b9dfd4d818aa750a99beb618a3b90ca1c91a45,504365055
2739,2011-10-13 05:03:25,215,3d9c990df3f14a7b37b4090e2f6fc37ec0c24ed3667b0110cf58320f01c6fbef,504365055
2740,2011-10-13 05:03:28,215,a727f79caadd4cae3fe019e792faa4b4a4ba5a8aa0b6eca9e9cd7527b956a894,504365055
2741,2011-10-13 05:03:33,215,c05aceb3d9afffb4ad2f2cd5e156d7692e1fdf07f4620fcfdeaf3e7936f1fdd1,504365055
2742,2011-10-13 05:03:34,215,f76e00f30b26df1b8cfcacc824c81f3d402a8e75dbe6acbc1875c96fe1ddc420,504365055
2743,2011-10-13 05:03:38,215,0f37c3a9b5088e547f0525a3c736bc6107836f293ef6384d239db0649ac86c05,504365055
2744,2011-10-13 05:03:40,215,4deaee6cdddce57a0ea1c496c8aee70034931ab4931aba50e21bde45d5901915,504365055
2745,2011-10-13 05:03:40,215,6cf2af19f977fee3bae17e301b709071db0aaf3b05ad43fcc618d5ea166511b9,504365055
2746,2011-10-13 05:03:44,215,f2cf04911d51b5da20ea62f0489ef5d107268c46412d30f9b23a00db0f88865d,504365055
2747,2011-10-13 05:03:44,215,2df365617899b6bdb12acec2279741eea77bcc0b20b00766846314a7bec5b195,504365055
2748,2011-10-13 05:03:48,215,2b329eeb470d116db1503209c0ab184f1c1014018e940528ffb1d2ed7fd02541,504365055
2749,2011-10-13 05:03:50,215,5d95bf770cb42b122579ff50e2c6dcf0a42f7b75aee651d3247441d1f7a629d7,504365055
2750,2011-10-13 05:03:53,215,30894c142517d1dc50a3172eb3083ea27a847a1307ed3f108179d0195ef77072,504365055
2751,2011-10-13 05:03:56,216,93853ff47af0e002f7289a7d785235353f59b9014b6f41060266a1adadf98cb4,504365055
2752,2011-10-13 05:03:58,215,36491c85d3ab80b36b546586074c02e99d5856a7898a478430423aeaa03e3f69,504365055
2753,2011-10-13 05:04:00,215,fa4935f6f7df1d3a80860863ed03ea73f5df9110329e778fec37cb0e44429eba,504365055
2754,2011-10-13 05:04:01,215,57ddb117a461e5d552d4e05f064fe47a11b1a0d851645f4e77ff1536ba0d949b,504365055
2755,2011-10-13 05:04:05,216,78802dde427042f1708945fb34c2299decd8031bdddbbdddd18024182e973d25,504365055
2756,2011-10-13 05:04:08,215,f76bdcb4ddc838734a0443188d120812724bed04445d45b992a32dd90cf969fd,504365055
2757,2011-10-13 05:04:09,215,70d162f966a8b1ef0b0b5c5eee85abddbc8acf8a9c2969fe1f27b77852d0a858,504365055
2758,2011-10-13 05:04:12,215,65b8a65e66dc1b1734f41f19413fce6e993e64a751f77f11818167c10cc3e6ea,504365055
2759,2011-10-13 05:04:14,215,31d6a3e4ec82cba330da1202817d0975940aecef7a6489841d9be857c825911a,504365055
2760,2011-10-13 05:04:17,215,5363a720e6e5320f7ba2eceb33a5acda8298d90a16a909e6b6537b777fad1c95,504365055
2761,2011-10-13 05:04:18,215,6458441de32a6936c9bef80ad5c3d9f4ee507837f33b1d13797bf2a8ad46cf49,504365055
2762,2011-10-13 05:04:21,215,6189e2f243117509e5d38afc0b339e5d2a251f9246d55be13fa69e3f5677eba8,504365055
2763,2011-10-13 05:04:26,216,37cd07d2541457d0f3b62d285241a8263d7c6bb4cf2a5efd91ed48e5338b932f,504365055
2764,2011-10-13 05:04:27,215,4c35a7365cd7604a57eca472ac3aeec663210d3d100e095bfdc51faccec2ecb0,504365055
2765,2011-10-13 05:04:31,215,b10516bf08ca772270ec619aaa8203badcc9fc089eec11d651d095f2fac8bce5,504365055
2766,2011-10-13 05:11:29,215,73cfb5130b819a653384ea0d278af2093434b9d5423a431eb64560a92afecf12,504365055
2767,2011-10-13 05:04:39,215,b6a41b8305180dfeb558b357420710f02e2c4874ec3f7c90b60079b5e6171a4a,504365055
2768,2011-10-13 05:04:41,215,748ba90bb93b636a17a27a936c2b6abb38097348b36be2c424c8e356aeb157dd,504365055
2769,2011-10-13 05:04:43,215,32976897ed24fd2945da2324f37f94ea4f8299e274e4045038c80e0cf6155bc7,504365055
2770,2011-10-13 05:04:43,215,cbe4499560b1059f9a7204f9f3f95e76272f29510fce5199f7e478b6cf0dcd8b,504365055
2771,2011-10-13 05:04:45,215,3231a982b4c5dbb31eca00115de9766619f822bade5bff9f344a250c3b963a4d,504365055
2772,2011-10-13 05:04:51,215,2a7a34b2bd5bcc7c133f5b8d9fee4e0751368227d80cf15a073531ba1ba693d9,504365055
2773,2011-10-13 05:04:53,215,a19b05a4b06e88c898bf8de06b5efc3c924080f21195263a0e4ba75bf6ea0b07,504365055
2774,2011-10-13 05:04:57,215,912c93d652885464bb399f49b62e1c46a44ce3dced9bd44aeaac35c261eb4f10,504365055
2775,2011-10-13 05:04:55,215,9acd9993d039467d425949abf580f50282ed617da1de629c86b90e1bc53fe497,504365055
2776,2011-10-13 05:05:03,215,2889a2ca1d866113e8e70a3479de1eb14dbab188fc4af153b7c42dd532aa9e34,504365055
2777,2011-10-13 05:05:05,215,1ab050f33194ba51e8481ed9a8bd5b20265a955a1549ffce2c058519716d4f5b,504365055
2778,2011-10-13 05:05:08,215,8aa9c2ff95e2c8225774203d9cdfc811cbc285547b39249401b5db8f33f4e143,504365055
2779,2011-10-13 05:05:11,215,08c07c6d5eddcbb738364dec27c482134cc06d809cc6558563b6c9499d17a2a1,504365055
2780,2011-10-13 05:05:12,215,437ce7599aecbb536f1f703875467a14886a6f48d36ba0a82143903f74aa0917,504365055
2781,2011-10-13 05:05:15,215,a835f841a2713a5cb6cc5969635809970e71a17a0b9012770bfd63bf0691bffc,504365055
2782,2011-10-13 05:05:17,215,c9a05ff1d9eb42408d33cb6b17b00831069b064b19589cc6a0ad9ba973abac14,504365055
2783,2011-10-13 05:05:20,215,a1961d3cb1851e188a08f55d3b1609c171ecd1f8df7b80421ffeb4151df0cb0f,504365055
2784,2011-10-13 05:05:22,215,1b9b8e951dfd96f957bc7089ca94c00eeb1195a3c8429e5075861209ecab54b8,504365055
2785,2011-10-13 05:12:20,216,f3f2bcd63f72f2b44ce7ae5272f3aa097c9bbf7108df109a3ada8c3d0c63e7da,504365055
2786,2011-10-13 05:05:28,215,759405c72c2c61d4b7c307e51de8aaaf325b7756315795ed0fab26c64367b509,504365055
2787,2011-10-13 05:05:29,215,dc7da939302773abfcbd4789bd8759ebba46603bac45daf31a18b07e28ae889d,504365055
2788,2011-10-13 05:05:32,215,92ddee67f73ffe0d89da97d23a65c4e8d86666225b1bf9343a59116b50d9eae7,504365055
2789,2011-10-13 05:05:34,215,8a9a443b68ce08d2ba8d66b720cad638d6a011c469403394c0827dbdb0d85886,504365055
2790,2011-10-13 05:05:36,215,479b8166bc55b6c5132d0eed34ba4e1440ae267ce5939fc9ee0275c2cb310dcb,504365055
2791,2011-10-13 05:05:39,215,bb06821a59a220b8c9947fefd44a60d28b77be555b47a8f287edc9ac08b607ff,504365055
2792,2011-10-13 05:05:40,215,c49aa51842c985b1d00d0c358f6d4765e39088337e84c8bab1846e0db3d89dad,504365055
2793,2011-10-13 05:05:45,215,9480a0ab8c150b0fcbacb5233ca782946032d728a981582e10018fd22feb2d84,504365055
2794,2011-10-13 05:05:47,215,b5f36ce1a68ba92049f642a01e15b2380e7ab7959122274f12904bc330270ef4,504365055
2795,2011-10-13 05:05:49,215,673170fbfdad866a88335dde12a13b96b892a4efe3a5193b53dcfaa2254d220f,504365055
2796,2011-10-13 05:05:52,215,567c544815d60d73f80819be55d6600bac5c2427ef8c434cf1b6155a11e605bb,504365055
2797,2011-10-13 05:05:56,215,2f0b71457bcb7f9293cc18abc0ca14f276057410290d53eeee50d8ae750302df,504365055
2798,2011-10-13 05:05:58,215,99dc8120b876ad425b8a1ae1f18ef866049d994fc963faa4e5ab8b3c54840bd6,504365055
2799,2011-10-13 05:06:03,215,75f4c6368270a2d726a7777a041fb0309f161c0e158d0df5552e303cc19b7703,504365055
2800,2011-10-13 05:06:04,215,888fb8ecf3cbe9c641c1c2337259e0427eadd435cc8438cd3174698600624b4b,504365055
2801,2011-10-13 05:06:06,215,0455c93444c3ac86f48c50dfe2dab751cca52b4cd050e88a346f153bd350e0be,504365055
2802,2011-10-13 05:06:07,215,068d2d0dae3a4cec909ea8bebd30628d356a06f14da565824585724fcb42deae,504365055
2803,2011-10-13 05:06:10,215,9af24690730fc9baa25ac1b92b6b65e645b45e0951294ccd9d1c2648c7bcb5a0,504365055
2804,2011-10-13 05:06:14,215,90cb9e81f4901c625b69fc8ec2f2fc5d7c85b6106b372deea31fd64adc308042,504365055
2805,2011-10-13 05:06:16,215,8183b02939dfacae3eca8d75e58ff69fb82a7b17cf729edcd200f391295cbbd3,504365055
2806,2011-10-13 05:06:19,215,c3cf2975bd3080a2d8d340026422ec074126391adeada2474628e4cb3dcf6906,504365055
2807,2011-10-13 05:06:21,215,552e4adca7e085c4941a1ff317638c834ecce1872b2740f0433196119c385200,504365055
2808,2011-10-13 05:06:23,215,34dac8220f76ced6b043a9d66a0249a102359a8121ca241263f9e67eb3e704ca,504365055
2809,2011-10-13 05:06:25,215,6a9725b6bdb93736d59a7d1102dd9e779f76fda8a0ab20a0704a90165be30285,504365055
2810,2011-10-13 05:06:31,215,67774add8aaaad1d388a07575a290ddf169273f6586e374e42f0e9cf2b5c100d,504365055
2811,2011-10-13 05:06:33,215,9231bc5a9844318c17d469d3c12f6088b163f429c46eb89a4afe72cce9b2b813,504365055
2812,2011-10-13 05:06:34,215,6b8e0f831e06ae53a003c2468a69e29ba18b356eee4a6b1023248f354a617cb2,504365055
2813,2011-10-13 05:06:36,215,c60da2f0ba8e6f3c3562ad919a16dc5e111c047bfff632c2135825e16fc16f17,504365055
2814,2011-10-13 05:06:37,215,ddf94e5859768fcd83bd485379d7bbe8a65959fed5f5bbdb25fcf6aef7d19524,504365055
2815,2011-10-13 05:06:42,215,091ebfa77195cc7268ba5fbdf0cd27749a88151f62192c67fd5dfa2849486eea,504365055
2816,2011-10-13 05:06:47,215,066b16773fdb058e84dd016302272b679a7324c2a10d4bd1c378675d8961e8c6,504365055
2817,2011-10-13 05:06:48,215,7d6d437d191970e73f29af06345743576bf16d207a7a1d59d54d94763b344c4d,504365055
2818,2011-10-13 05:06:51,215,27a03a1ec34854a9f78ceae44d7b5f937f4c645741810b0207f5668d42fed748,504365055
2819,2011-10-13 05:06:52,215,08aae2fb1208108c6dcb02132b7186e8885ca8f92028d8d725048f007c25b4c7,504365055
2820,2011-10-13 05:06:54,215,c9b89d9472a8246a389a48b260c0aa22f01e00f7ee0209b881e5722d87bf9d41,504365055
2821,2011-10-13 05:06:56,215,f317f1999256b14c0f4e5888b5dd91e3df818dc47717a65b276f4d8291af3478,504365055
2822,2011-10-13 05:06:57,215,ca52d74478369775ad86fa6cd3caa7d2de1bfaa3fcc5f0f70f9b461a97d50266,504365055
2823,2011-10-13 05:07:00,215,9dda599dc89530f404563bea5fde0c770f7f0bdd52ff2e44ffd007c727b5ac84,504365055
2824,2011-10-13 05:07:04,215,0bb116357555faa9d9baff0c6cfd645c6e2aff755cb7f2380921148fc2b8c88e,504365055
2825,2011-10-13 05:07:05,215,e615df79d705ea38e07d4af9d56bd74d9895cd17c705f19dd9f8ba707c829ca1,504365055
2826,2011-10-13 05:07:07,215,491e0d0fa0d4324a6c1e35cc35315d75f082eacfa61ef6b703c1e1591de750d3,504365055
2827,2011-10-13 05:07:10,215,a578d8410a50a2aa18fea1d01a607983d861206678f37b3695e408fafced6a45,504365055
2828,2011-10-13 05:07:11,215,9f2363473e0eb64031a452593dbeaf7578fd842513b191ef6690d948e9f0f050,504365055
2829,2011-10-13 05:07:14,215,00a88361ab981520bc2149491d47bc6ce1615b01ecbb433825a73459a0a0dcd5,504365055
2830,2011-10-13 05:07:18,215,2c222594099f174305c0b7f251467191c4348d3bd1253f7b1a8f9d82781a34a0,504365055
2831,2011-10-13 05:07:21,215,e54fceac5e2c87505db076fa0c7bac05753f1305b0d951b2cb960bf1f429daf9,504365055
2832,2011-10-13 05:07:24,215,c1483e68dce1a4d60a0a90061c68cb121e46ebf960b61f15483209d14580d0b5,504365055
2833,2011-10-13 05:07:28,215,c39b944d1a5fd06d663f2267d7672058600e0e20cb3c7d6ad01e521370129438,504365055
2834,2011-10-13 05:07:31,215,074dcbe447f157043ceb8c4d45c2813a543f3532a70f48bcaf4a8a62bae31642,504365055
2835,2011-10-13 05:07:33,215,b73472d4570d2972eeafee907bc121ef0a84de1e1a0a500cdfc49f90178c4ccd,504365055
2836,2011-10-13 05:07:36,215,630972f56df42e29ce5832c702e5ae674252f04613171360d88d85eaf62c367b,504365055
2837,2011-10-13 05:07:36,215,00851b32a0d4693238b87dbad39e4700095244a73236f06d05eb39dc80412681,504365055
2838,2011-10-13 05:07:39,215,c86f6aaba6d1a8cbc7c145149944b99173a1bbd0290b961c2303cad476d61fe4,504365055
2839,2011-10-13 05:07:43,215,7f3a4d295ba364268228c67488102ad3b0c9c151854e0ca357af2dfdeff7404c,504365055
2840,2011-10-13 05:07:46,215,4974be3c3c83265a81b5a71a488005dcbfb9a0d7c9eae3a7c0f8684024474e96,504365055
2841,2011-10-13 05:07:48,215,2ac0ed0af2a95056a70891ccbccae3ea52d1c89bfffa54bf2cceccbf490053da,504365055
2842,2011-10-13 05:07:49,215,4db34ab5b0de9ad1184dae517c7d7ff7cdd29df0dd3e9f19dd221edca9b0c24e,504365055
2843,2011-10-13 05:07:51,215,bf87968148e6a367df4de35f23253aea45f48d10815cfaee4cec0bd0176dfc0a,504365055
2844,2011-10-13 05:07:53,215,981e2674c5fe0752246ae13b4e58ab9e95054b2d2cd10fc6f519847f225cc9f2,504365055
2845,2011-10-13 05:07:58,215,872d6684a4e606d856d6e9bb0dd1734ab40c5c60fb9bf647de66dfe6c5c8c672,504365055
2846,2011-10-13 05:08:00,215,18de2a47312c4ecb1277dbea8b50d570dfa795fa659ea5c045e7ada02bd89e1c,504365055
2847,2011-10-13 05:08:04,215,64274f74713325f1fd8b9b5720ff46c21d7afaa0d9c680ae7d4127c5376d8c41,504365055
2848,2011-10-13 05:08:04,215,d61ed9eca0992c7f8411c16909262a196197b9292e8aa9a67df5dbc378c433d0,504365055
2849,2011-10-13 05:08:09,215,2c4b3cbe086512fd302eaf2d28f79568032c0a2053d2dba5d311814e0d3906a8,504365055
2850,2011-10-13 05:08:12,215,efdec21127c8bb31600acdc0d2c1e6ffe9bbbb04267ca18db348c1470f2efcee,504365055
2851,2011-10-13 05:08:13,216,3567d9a0ccc389362310bf2faba99f19e1afb07ad1877056a156e46b0f2c4d06,504365055
2852,2011-10-13 05:08:14,215,a1c4edf559d55f134a5026f6a18528b0cb5ba99d0400fd3a5f615b6f99def816,504365055
2853,2011-10-13 05:08:17,215,f65ce0c0eb3fff1635bddba896dd3ea63f4c786c27db1b62e446db85b62d3b70,504365055
2854,2011-10-13 05:08:20,215,e1913046c45faf4415303d9a2147fc6f1b5c9134ce40e4f3b1938f2443e1ea94,504365055
2855,2011-10-13 05:08:21,215,9bafba254c175cc8472f2eb1943fd5de764a84c756736deb53f38c79eaabbf26,504365055
2856,2011-10-13 05:08:27,215,a39eec3249bc53fbd4f1289ec8b662c5b101e1fa7a11095cdd0203f830a40afe,504365055
2857,2011-10-13 05:08:28,215,2f2e0738ff55913b688cc28c8376608fb9188240866866134bbf4ae928118b8b,504365055
2858,2011-10-13 05:08:29,215,0e7231d74e40f07b3c52bcdee164ad05478cb44511985ed0a127f854d01bf09c,504365055
2859,2011-10-13 05:08:34,215,1b06ec289059161f7ca580201a4fdde9fa3b922962042e95e8202c9d44a2ba3c,504365055
2860,2011-10-13 05:08:37,215,c8f252eddfb7d3d0d3feb77198fe40adf25ba4a85dcbc07b484c134afa9acadc,504365055
2861,2011-10-13 05:08:40,215,15577637eb5b3784462b4926946970c5b0628ed5a3e8d93ba4c71d8aa656251c,504365055
2862,2011-10-13 05:08:41,215,bd80621ae10cfb855d540b92afddd66fe3a653bde777f021811956f07f953994,504365055
2863,2011-10-13 05:08:44,215,1666855c7fb697bd62cf46e59924d531f57b2a718b2832b08870285e6dd84245,504365055
2864,2011-10-13 05:08:48,215,261831deebcdd194358ccf439f0bf0a0e8ad269721d2927598849b8c629a00b2,504365055
2865,2011-10-13 05:08:50,215,d80f868127cce912bbb7afc571d4fde635bc2646365b10282f7ba76e95eece72,504365055
2866,2011-10-13 05:08:52,215,ec9004746a335a16ad6799324fed337a5bd37220280a88b3a973a8f0a2bcc315,504365055
2867,2011-10-13 05:08:55,215,be93a81a8ffcc98a9783c40120eff74c0d7cbcf00b96d7a5d2d242a24d2992ed,504365055
2868,2011-10-13 05:08:57,215,1e255dfeb1b6a64b2570bce28f3ee0c9a3f85c4c1153ef91931675b92a8eda1e,504365055
2869,2011-10-13 05:09:04,215,da4de1db7032252c06c28d0a56782a26b05163153c4aab452462ce75c7b8d81f,504365055
2870,2011-10-13 05:09:06,215,d9930b1978935b8ea84e6d64a80f25c21c88a6e44a7cdcd41d38d8e29e52d845,504365055
2871,2011-10-13 05:09:11,215,ce10a9b77b0431043f5cc7430f6aa84af6d1f8a2c2757d183134c33e40aba15f,504365055
2872,2011-10-13 05:09:16,215,389bdbc62a47c84f27287b756d8f0522121303270c3e44c6fdfb86a1510fad29,504365055
2873,2011-10-13 05:08:56,215,13afea6eb9155fa2a08bb9ef4d4d891b0240fec5fc85a5d6292ff386830c090f,504365055
2874,2011-10-13 05:09:20,215,7c20f9a693d1ac1ca55844c39792596988011c8a5391bd70cc6ce7478e29977e,504365055
2875,2011-10-13 05:09:22,215,28494f882a05d1aa1ba60e91c3f038523aca6e54948f63f4cfa136534eead9b0,504365055
2876,2011-10-13 05:09:23,215,d03852fe639e8730b83e8bb7af0b33f2246808c3ebdba0f86d93ae8da79c6070,504365055
2877,2011-10-13 05:09:26,215,519e7a849677c33edf8868f002f1e1adb62137154ca761c0aaae1c179fabb25e,504365055
2878,2011-10-13 05:09:31,215,4d38ede28268684bf540ea488c32fb6d0b1b43936cd4183761504ca3cd68f34d,504365055
2879,2011-10-13 05:09:32,215,53b7e7d07580893511f1d02f042c9c5e0cfa537041b5a241db86d0977e3b9055,504365055
2880,2011-10-13 05:09:33,215,d6feafb1cd9f14e1bbb89bdce9ff61270018495934a1b3a7ef838286a72b9d3b,504365055
2881,2011-10-13 05:09:36,215,e50711bf1fc894bae1662b21490251417cf28466486422f623bbf27c59aff2ab,504365055
2882,2011-10-13 05:09:38,215,c9282661b68b81a552e3b0f1316d03586f76c1895f0d40dedd4be862ccee96ed,504365055
2883,2011-10-13 05:09:40,215,5433ee75df5cf41120d5dae09ff6bbd84d1f6259db53fcebd34f1047e32bd453,504365055
2884,2011-10-13 05:09:45,215,f0a66ecd5b76eb74abb37d8458f0857ba7c2761bca8f44e371f3428d0408ecd8,504365055
2885,2011-10-13 05:09:43,215,16002da59f2824b1f93037ac2df17dd0661b199d33ce08ba09ce10e97232f2c0,504365055
2886,2011-10-13 05:09:48,215,75130b4e0f49727467dc1a26231763be2453abe2164bffd5cf1489a6af99f32c,504365055
2887,2011-10-13 05:09:49,215,d1c88f1ce13b7cf85953e03e5d99c0f71a40cb95eed15affbdf356ada4f480e0,504365055
2888,2011-10-13 05:09:51,215,ce92c6350c27b592788f5e2f219a637bf8f42db7a6ffc527e955ec01def90c73,504365055
2889,2011-10-13 05:09:54,215,4cf6fa246bda4d0f5414c46eda7f8e646a85381a575abe72bf9eb3005392e35d,504365055
2890,2011-10-13 05:09:56,215,776fcaa35dced4e614002ae237f9dbb33451f94df36d5f16e2b5e29136a73bb0,504365055
2891,2011-10-13 05:09:59,215,dca4527fc00373bd2f73990e72f4ae972a959b71f7f3899d83edce0547ed97e7,504365055
2892,2011-10-13 05:10:00,215,6ae072cc924afc90504042b553dbdb26cfa514c8ccc58e324a5c2931a2319818,504365055
2893,2011-10-13 05:10:01,215,718b8e98c52e0cd92313cbafe45defea4ceb813b283e6c27afdcb9502e38dca1,504365055
2894,2011-10-13 05:10:04,215,fede26c586407b852c61128b4a1b080f5d882a19c97882b7872819ab1348866f,504365055
2895,2011-10-13 05:10:06,215,f408b9c3d0e63b72815aea1907f9dc124cf7462a101cc6d5512f4c132a541ef4,504365055
2896,2011-10-13 05:10:11,215,46946c1cf174818c218c260cad69246929b503446a7398172cd94b7fcdbd43a4,504365055
2897,2011-10-13 05:10:13,215,97a08ce8abc83fded6c8febd39ac21d67adbee65875458b0bfeca67a6addf9f4,504365055
2898,2011-10-13 05:10:16,215,ca8120d4eea24ed845191bf98246f1ece00bcf515addcabec552e9ea3926bf39,504365055
2899,2011-10-13 05:10:17,215,380959e8465319247b2ed6f3fc8d31d1d64a48449f84d4b1577387302a3cd314,504365055
2900,2011-10-13 05:10:21,215,ad5474250fd808861435e47213c651bef8345604a6c95ddcafe0ef1ea3d7d6da,504365055
2901,2011-10-13 05:10:25,215,f624ecb1fb034da1b29e1663fa90d6521d3b800434ff14ead1c387e273feeb6b,504365055
2902,2011-10-13 05:10:27,215,9f8f2632002a33a788a080f980eb5baa3a9c4c91ecc1359ab187be2d9d2a750a,504365055
2903,2011-10-13 05:10:29,215,ca9b829864af8437319305782b942e5b2471afffd1b0406fb9d3751d8e52a707,504365055
2904,2011-10-13 05:10:31,215,815c46134b320ac0880f5d4d545d1d810d2317ab422d45e048979133a4692b2e,504365055
2905,2011-10-13 05:10:35,215,8312ee2f80fd70747bad54066663b4dc6e57d418c782a61256fd13f7e64dc748,504365055
2906,2011-10-13 05:10:39,215,b3d749ad5d287df947b3734e918feeb3c21fe67305367b9edea58afa2dce6ec0,504365055
2907,2011-10-13 05:10:40,215,fd2a0101d21321f3ce6629188e3b697a1dbf6994c97ef6c2f4774bab6b567ba9,504365055
2908,2011-10-13 05:10:42,215,70a81b73efd8d050a3470ce4c6d2b24f801a3182d5a03faad0891accf3190255,504365055
2909,2011-10-13 05:10:44,215,5a49f0ee595ba97a071a9bda67e2e62cd89fd6573d66eda89d277b5475e53c87,504365055
2910,2011-10-13 05:10:50,215,1a45b63b8dcf0a6919ba706692533559eaaae9ce8ec6eff28507acd133be5e00,504365055
2911,2011-10-13 05:10:54,215,71efd18723e46d3dcf6a12c766555f9ac4f7660d3740af141f19ccee57b6ed92,504365055
2912,2011-10-13 05:10:56,215,7f51dc57ec2ff18bad31fa91820979ed526a866fdadf3955dcc5a7ffcc511171,504365055
2913,2011-10-13 05:10:58,215,ba31b354891c4bb04bdcf02120e8ec3474648ef3234db85e0dfd368ca91ff1fc,504365055
2914,2011-10-13 05:11:01,216,ca32696088a69a3a7b20dce34fbc39df55d4f2eaa23f06d8a181964c558d028c,504365055
2915,2011-10-13 05:10:57,215,9cdfcea7765d1164bbe96060441a40b345dd2d1bcab77acc825df80790184e5d,504365055
2916,2011-10-13 05:11:07,215,dcb918d3d53a3d759754ac1a975b68494f47f36c509dfb3760e35d394769db7c,504365055
2917,2011-10-13 05:11:08,215,015b27151409f90dfc93270250914ab7623110b0ebaac2e1ff23bdb0325aabf9,504365055
2918,2011-10-13 05:11:11,215,b4bdf6542d26c2800634efdc94adf56518098dac7524367aaf4f0e844789a148,504365055
2919,2011-10-13 05:11:12,215,c8a45a9bda5ba3fd878cc54175d0119647230b578b659c3a6d31f621d8f899c2,504365055
2920,2011-10-13 05:11:15,215,cba3cc02f2a4d6b69bcffd218f4d46f5300f7d4a49cb429500288cd0ce256164,504365055
2921,2011-10-13 05:11:20,215,8bb63b60e379070fe6f0e97112436a71dade8fae8e09a065d139fdf7d78e63c9,504365055
2922,2011-10-13 05:11:22,215,5b39d85f59e4f28f7adaa517d7561c37bb5ede0effaefa3417e21ffd3f07dcb4,504365055
2923,2011-10-13 05:11:24,215,03a8d111b2d0f262afbcbdb20e9d686ab2371b14c42425709205358dc67b7cf0,504365055
